,City,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
228,Alkmaar (gemeente),Vv Kolping Boys,4c9f20f80313370465866fd5,52.64008469684211,4.779873520591247,Soccer Field
229,Alkmaar (gemeente),'t Friethuys,5544e2fa498e423462d94fbf,52.631413381973495,4.749524105120962,Friterie
230,Alkmaar (gemeente),Albert Heijn XL,4b08090bf964a520ae0223e3,52.61977588036349,4.736639422082273,Supermarket
231,Alkmaar (gemeente),Sencha,55a4f760498e3c310157fa08,52.63202707076596,4.7440624716512625,Café
232,Alkmaar (gemeente),Downies & BrownieS,5739e608498efe90b604739b,52.6330573838293,4.750659773677812,Coffee Shop
233,Alkmaar (gemeente),Bodrum Döner Kebab,4cebf5469f776ea8e0af7022,52.63377549770931,4.742283050017701,Middle Eastern Restaurant
234,Alkmaar (gemeente),De Buren,4ba4b1dbf964a520f4ac38e3,52.63034411750844,4.749838007281341,French Restaurant
235,Alkmaar (gemeente),Bagels & Beans,4e26b3a618380c0d4df8e569,52.631796592068994,4.743967572766156,Bagel Shop
236,Alkmaar (gemeente),Hofman,5899e2e153f5bb1ad8482823,52.63280250128767,4.7443287300005315,Comfort Food Restaurant
237,Alkmaar (gemeente),Ranzijn,4b4b49a0f964a5208c9626e3,52.62242218157234,4.774973882058542,Garden Center
238,Alkmaar (gemeente),Proeflokaal De Kleine Deugniet,4bca1d2168f976b0afad5e83,52.631914,4.744018,Beer Bar
239,Alkmaar (gemeente),Vue Alkmaar,56c0d45acd10403d3f15b000,52.637930021160905,4.74737051535172,Movie Theater
240,Alkmaar (gemeente),Restaurant Vito,4e98886c5c5ca2073d69ca97,52.62788217703322,4.754513907469286,Italian Restaurant
241,Alkmaar (gemeente),Woon Alkmaar,4be5286d8a8cb713f15ac4a0,52.63728314990762,4.753944675396107,Furniture / Home Store
242,Alkmaar (gemeente),Grand Café Klunder,4b52033bf964a520476127e3,52.633420608328095,4.7440635757449785,Café
243,Alkmaar (gemeente),De Koning Eten & Drinken,53788d0b498e1ef29fce27e5,52.62994219402849,4.750247904140314,Restaurant
244,Alkmaar (gemeente),Gunnery's Irish Pub,4b6c9abdf964a520f2452ce3,52.62996,4.7503743,Pub
245,Alkmaar (gemeente),Primark Alkmaar,573dfcfb498e340add623cc8,52.63069283643053,4.747066953372951,Clothing Store
246,Alkmaar (gemeente),IJssalon De Mient,4bad039af964a5206b243be3,52.63069364080655,4.7500795840095975,Ice Cream Shop
247,Alkmaar (gemeente),Snackbar Danny,4b8a781cf964a520186e32e3,52.621796978345756,4.7352612753989485,Snack Place
248,Alkmaar (gemeente),Heeren van Sonoy,4fdcc8bee4b0d60dd893581f,52.63216727635029,4.747965243921832,Restaurant
249,Alkmaar (gemeente),Stadsboerderij De Hout,4b9cc52cf964a520c07a36e3,52.62589963626813,4.732317924499512,Farm
250,Alkmaar (gemeente),Bar Bistro De Koperen Pot,4bf567996a31d13a66d5962e,52.630214,4.753979,Bistro
251,Alkmaar (gemeente),LIFE 072,4b9d21d8f964a5206c9236e3,52.618205366422146,4.757208708931876,Performing Arts Venue
252,Alkmaar (gemeente),Sport- en Recreatiecomplex Hoornse Vaart,4b7faafdf964a520c83830e3,52.643625793555934,4.767634120039745,Pool
253,Alkmaar (gemeente),Spar de Ruyter,4c4ecd82db2c20a14c82fc74,52.63628872633883,4.775681422475013,Supermarket
254,Alkmaar (gemeente),Snackhouse LOBO,4c7ce630ad90224b16548b0c,52.63382884163572,4.774021467668042,Snack Place
255,Alkmaar (gemeente),Soepp,53a6d0eb498e1d1f0bf44ce2,52.630036,4.750942,Soup Place
256,Alkmaar (gemeente),Alkmaarse Poort,4b51a10cf964a520355127e3,52.621041193935696,4.775151874909343,Restaurant
257,Alkmaar (gemeente),Fermento,4b616985f964a520a8122ae3,52.62971313997079,4.748892129864377,Bakery
258,Alkmaar (gemeente),La Cubanita,55426bfa498e26c4eb6ae3c0,52.629842,4.750655,Cuban Restaurant
259,Alkmaar (gemeente),Sporthal Oosterhout,4cdda09affcf370486c50c82,52.6218601349857,4.75095215421138,Gym
260,Alkmaar (gemeente),Spits Alkmaar,4ea9afae775bf085693e4688,52.60558925561073,4.75368738868942,Pharmacy
261,Alkmaar (gemeente),Saladebar Oogst,5708d7a9498e3d3dfc3206be,52.633423,4.7424016,Salad Place
262,Alkmaar (gemeente),Coffeeshop Anytime,4c6ece909a669c74eeb3d4bd,52.62828646803901,4.7526529759097365,Marijuana Dispensary
263,Alkmaar (gemeente),Mamma Peppino,5005a21ce4b03bef974c1105,52.630595837525895,4.742264844301523,Italian Restaurant
264,Alkmaar (gemeente),v.v. Alkmaarsche Boys,4c62b25eedb29c7465ef2ba7,52.62089560740246,4.752932517196576,Soccer Field
265,Alkmaar (gemeente),Grand Café Koekenbier,4b9cbc45f964a520d87836e3,52.625838235189775,4.73827481245409,Café
266,Alkmaar (gemeente),KFC,4f0e9936e4b07eb23735d0b0,52.61779707105302,4.7604365692356465,Fast Food Restaurant
267,Alkmaar (gemeente),Restaurant Louis Van Gaal,4cc7fd93fa03224b788341ef,52.612608058480454,4.74200853553567,Restaurant
268,Almelo,Tapasrestaurant Solera,4b9f9b02f964a520582e37e3,52.355421104847395,6.666136181504836,Tapas Restaurant
269,Almelo,Café Nielz,4b740fc1f964a520f9c52de3,52.35662507425953,6.663490343024306,Café
270,Almelo,Fit For Free,4d70dc2bee8a6a314d897077,52.34674295668282,6.646374400829274,Gym / Fitness Center
271,Almelo,Proeflokaal België,4bbf546c85fbb7130ef87167,52.354671179344685,6.6647911278450085,Pub
272,Almelo,Bier & Wijnlokaal 't Hookhoes,4c38ec0d18e72d7f054f19f5,52.35429631718597,6.6664967515124065,Café
273,Almelo,Intratuin,4c8f689dd80976b0d3c88875,52.36043930564205,6.630484675047193,Garden Center
274,Almelo,Theaterhotel Almelo,4bbefa7c30c99c749e775411,52.355746243789014,6.667263302239575,Theater
275,Almelo,The Shamrock Irish Pub & Restaurant,4b6367e0f964a5207b772ae3,52.35427521844634,6.666426622034781,Pub
276,Almelo,Taveerne 't Wetshuys,4b741315f964a5209ac62de3,52.355992849397246,6.665215393591902,Restaurant
277,Almelo,Vincent van Goghplein,4b68243bf964a520e6682be3,52.3457567211406,6.644130860920688,Shopping Mall
278,Almelo,IJscotheek Van Olffen,4bc5c615ccbcef3b15ebe6d2,52.35544155976755,6.665915630059568,Ice Cream Shop
279,Almelo,Movie Unlimited,4ebebab80e019a162a4508bf,52.354394078903375,6.666853155680695,Multiplex
280,Almelo,Het Sportpark,4b9bf185f964a520db3836e3,52.363163910392835,6.675187018867831,Gym
281,Almelo,Dock 19 Steaks and More,4b50afa8f964a520762d27e3,52.35726499926302,6.661095075359351,Steakhouse
282,Almelo,Frans van het spoor,4cc175e031bf9521bf1e1dcc,52.342374811439754,6.666610145026133,Café
283,Almelo,Winkelcentrum Schelfhorst,4bbef5fa30c99c7412745411,52.378725842735385,6.678319165914177,Shopping Mall
284,Almelo,Cafe de Stam,4ba2c8bff964a520e41838e3,52.35445609743407,6.666272424196209,Café
285,Almelo,Pizzeria Capri,4bddb825587b2d7f0ecb5409,52.35818,6.66561,Pizza Place
286,Almelo,IISPA,4c7c9f49a141b1f787bb6b79,52.33906088267548,6.647620290638838,Gym / Fitness Center
287,Almelo,ccv Oranje Nassau,4c99e23080958cfa0fbc3dd4,52.339302918607245,6.651825944519354,Soccer Field
288,Almelo,Pizzeria Bella Toarmina,4cc8508b94e1a09316b6968b,52.34294268,6.674811960000001,Italian Restaurant
289,Almelo,PLUS,4ba4af39f964a5201eac38e3,52.36566,6.679023,Supermarket
290,Almelo,Woonboulevard Almelo,4b7fd8e4f964a520944030e3,52.33987540874068,6.643123626708984,Shopping Mall
291,Almelo,S.D.V.V.,4ba13832f964a5203ca337e3,52.376164397632735,6.712861895533746,Gun Range
292,Almelo,PLUS,4c8a5ba852a98cfa85c62be9,52.3685739929421,6.666812896728516,Supermarket
293,Almelo,Almelo Nordhorn Kanaal,4db5baff93a017099df2243a,52.367551110447955,6.717461829980029,Canal
294,Almelo,Fit For Free,4c8e6cd10ff176b02db50797,52.33858823776245,6.640387773513794,Gym / Fitness Center
295,Almelo,PLUS,4c6a6c69897b1b8d10a8b117,52.33830873070419,6.649415863769312,Supermarket
296,Almelo,CoopCompact,4d274b64467d6ea83198bb95,52.3832451145825,6.716594138048428,Supermarket
297,Almere,Koningin Beatrixpark,4b445029f964a520c9f325e3,52.37057141381364,5.200085251675227,Park
298,Almere,Citymall Almere,4afc3ed6f964a520d72022e3,52.36971545662426,5.2189940214157104,Shopping Mall
299,Almere,Hudson Bar & Kitchen Almere,53a5ce43498e60f10d72bc1f,52.370624813490224,5.218383098381452,American Restaurant
300,Almere,Mockamore,4c4e80a4d667d13ad1ad81a0,52.37121793666377,5.220544006901984,Coffee Shop
301,Almere,Het Eksternest,4fb7a1c2e4b0762202b03f0b,52.35062747101292,5.212640453325569,Tea Room
302,Almere,Brasserij de Bergerrie,4bdab2a05f34b713bbfc3579,52.37164856141308,5.2179206531130005,Restaurant
303,Almere,Bierfabriek Almere,58cacfeba8b759134ee91ff0,52.36757190650776,5.217549660244023,Brewery
304,Almere,IJspressi,4baddde4f964a5208a6e3be3,52.37119759562205,5.218191040085615,Ice Cream Shop
305,Almere,Kinepolis,4ac8c456f964a52083bc20e3,52.36878790893658,5.218780948516228,Multiplex
306,Almere,Grote Markt,4c47e1a289a6c9b638d79b88,52.3720261342706,5.217701196670532,Plaza
307,Almere,Banket Bakkerij Schep,4c5ee2a617f3b713596b24e6,52.36837297781857,5.2191461661876035,Dessert Shop
308,Almere,Restaurant iDA,51ebcd55498e00bc1b6af24d,52.37187211934521,5.217952451921541,Sushi Restaurant
309,Almere,Viscircus Gebr. Koning,4cfe220aee9cb60c3b039ead,52.37033443764022,5.217794397203466,Fish Market
310,Almere,Kunstlinie Almere Flevoland (KAF),4b3f222cf964a52034a425e3,52.36743867199363,5.219271816871331,Theater
311,Almere,Bagels & Beans,4b4373e7f964a520a6e025e3,52.37058286504039,5.218167256362859,Bagel Shop
312,Almere,Esplanade,4bd9ecf7aae4ef3b18c76ec6,52.36797896781812,5.219014451441825,Plaza
313,Almere,Toko Gembira,4b844901f964a520712c31e3,52.372697882664546,5.221341651184522,Grocery Store
314,Almere,Brasserie La Maison,517eb313e4b079788710d2d4,52.37057759013172,5.218084660866689,Bistro
315,Almere,FINN,569b8632498e051e235156d4,52.372057705728146,5.216481086914225,Diner
316,Almere,ANNO,4b3360d9f964a520fb1825e3,52.37229349061706,5.217885842964642,Bar
317,Almere,Barista Café Almere,53e0bc5c498e332eaf6f8435,52.37467008703093,5.219513718563786,Café
318,Almere,Fit For Free,4b829fb4f964a52036db30e3,52.3775453169339,5.2256237426877,Gym
319,Almere,Rosita's Mexicaans Restaurant & Café,55a23410498e4cf04410aed5,52.37208470255138,5.216830419122628,Mexican Restaurant
320,Almere,De Beren,4b9bb365f964a520851b36e3,52.368480543003514,5.219605470945075,Diner
321,Almere,Hudson’s Bay,59c24435e1f2286f25ee5791,52.36945700771404,5.218473455420377,Shopping Mall
322,Almere,Five Guys,5b1e5f8ea30619002c052537,52.36890620656398,5.219852728034735,Burger Joint
323,Almere,Van Rheenen Sport,4b0e9d46f964a520f45823e3,52.38659584572186,5.212500443538845,Gym
324,Almere,Sport 2000 Sportpaleis,4c8b85e6b986b713d1530dde,52.369555926030586,5.219003207628493,Sporting Goods Shop
325,Almere,Mama mia,4c0a4621340720a11e188693,52.37346895256887,5.232581699462358,Snack Place
326,Almere,WOODSTONE Pizza and Wine,5329c6a6498e9d785fc0faad,52.37005946737949,5.218029013146388,Pizza Place
327,Almere,Yamas food & drinks,4a869235f964a520160120e3,52.37052828491873,5.217940762267308,Greek Restaurant
328,Almere,Amazing Oriental 東方行,525d15ed11d2712ed731c946,52.37482302245824,5.220209062099456,Supermarket
329,Almere,VIEW Almere,4bbeff1e006dc9b663e2fb3f,52.358133323896965,5.215100118868695,Restaurant
330,Almere,Vlaams Friethuis,50eedd83e4b0b14a4327410c,52.374605827112944,5.21949418460057,Snack Place
331,Almere,Sport & Fitness,4c6b88306d390f47ed0f0b9a,52.38782923787556,5.2196213170813675,Gym / Fitness Center
332,Almere,KFC,4b8bfc8af964a52089b632e3,52.368650319898435,5.219273687798859,Fried Chicken Joint
333,Almere,Brouwmarkt,4b506b93f964a520ca2227e3,52.385467430599626,5.218896786600537,Hobby Shop
334,Almere,Zwembad Almere Stad,4b444a41f964a5208df325e3,52.36973618338847,5.202465268772108,Pool
335,Almere,Amac,4b72b2f0f964a52047842de3,52.369175084740284,5.219888342654768,Electronics Store
336,Almere,Almeerse Hockey Club,4bad2235f964a5201b313be3,52.371881633598974,5.197520322492815,Hockey Field
337,Almere,Giardino di Pasta,4b72b777f964a52039852de3,52.374548042153286,5.219547408644711,Italian Restaurant
338,Almere,New York Pizza,4c0cdc11b4c6d13afb800c30,52.376078,5.243151,Pizza Place
339,Almere,Sporthal Stedenwijk,4b238c52f964a520a75624e3,52.36878845069157,5.210115773166691,Gym
340,Almere,Media Markt,4b9b3cf2f964a52097fb35e3,52.3679084182792,5.217501306942755,Electronics Store
341,Almere,Kinderboerderij & Manege De Stek,4d29d09f55a8b60c2811dac0,52.38656891674988,5.206898972940313,Farm
342,Almere,Tiger.dk,4ee0f1bb6c2524fcddd1d35a,52.37157819564512,5.2188724600235865,Gift Shop
343,Almere,Jumbo,4bdabe5cc79cc9288a8b7fe9,52.3850367034926,5.224297748932819,Supermarket
344,Almere,Almere Fitness,4c57da478fe2ef3b888e303a,52.37907048819069,5.246571295513625,Gym
345,Almere,Skatebaan Escherpad,4d7a1e06ceaa224b45660471,52.37482566149287,5.251845338488654,Skate Park
346,Almere,Motoport,4bba08db1261d13ae51eea98,52.37924403428052,5.224087603797732,Motorcycle Shop
347,Almere,Délifrance,4f1e5ccae4b0f21392d220bf,52.37457264207658,5.2194338213474,Bakery
348,Almere,Primark,5029f9aae4b005dfa1947ad3,52.3743818,5.2198841,Clothing Store
349,Almere,O Sole Mio,4cded7f7ffcf3704eb711582,52.359816147900666,5.2430176465980365,Italian Restaurant
350,Almere,'t Boemeltje,4bf7da074a67c928173b24cf,52.3747253376762,5.219472661722769,Beer Garden
351,Almere,De Kringloper,4d31a47ec6cba35dc7fd187a,52.386643716623816,5.204275950856615,Thrift / Vintage Store
352,Almere,DEEN Supermarkten,4c7638851b30a0933f70f109,52.38120118590916,5.250758908500529,Supermarket
353,Almere,DEEN Supermarkten,4e3d24cf483b04e17a918ec9,52.3656006,5.256205,Grocery Store
354,Almere,Vomar Voordeelmarkt,4bcee9b1fb84c9b64073243e,52.359825958382125,5.242954391448954,Supermarket
355,Almere,Winkelcentrum Muziekwijk,4d1c7e1cfd7bb60c1a4f9ee1,52.366669116952316,5.190941676726063,Shopping Mall
356,Almere,De Snoekbaars,4dfc9ac0c65b31579b2ebe46,52.38594657797629,5.215242034861555,Sporting Goods Shop
357,Almere,Cannenburg Caravans en Campers,4dae9efd8154d1d48869d43e,52.35107659388152,5.220437049865723,Auto Workshop
358,Almere,Rataplan,58774525469aef62aff0d3cf,52.350526104578336,5.2228617668151855,Thrift / Vintage Store
359,Almere,De Patrijs,4e0b149452b1fe83d5499605,52.36734368052782,5.255838883600081,Pet Store
360,Almere,Garage Glasmeier,4dbad0180437ffd207ad891e,52.34982125997738,5.225121675339839,Auto Garage
361,Alphen aan den Rijn (gemeente),Archeon,4bb9b467935e952122492790,52.11490698939885,4.650482648689087,History Museum
362,Alphen aan den Rijn (gemeente),Barista Cafe,4b76afe7f964a52080582ee3,52.130433617279515,4.66409704263372,Coffee Shop
363,Alphen aan den Rijn (gemeente),Hendrick's Pub,52f64944498e2210c9cc5a93,52.12445689739443,4.66208349944553,Pub
364,Alphen aan den Rijn (gemeente),Carla's Lunch & Diner,4c0a30ed340720a10bfe8593,52.130470683580384,4.663819373248109,Sandwich Place
365,Alphen aan den Rijn (gemeente),Delifrance Rijnplein,4c403c51da3dc92855fcc6b9,52.12905540250103,4.661621844355118,Sandwich Place
366,Alphen aan den Rijn (gemeente),Tommy Kitchen,501c0454e4b03a6388e5cc2c,52.126631899373976,4.663311638544549,Restaurant
367,Alphen aan den Rijn (gemeente),De Hoorn,4beec562e8c3c92831189992,52.13897791687427,4.647376057763629,Pool
368,Alphen aan den Rijn (gemeente),Van der Valk Hotel Avifauna,4cc86cc3caa5a1cd95869de7,52.140735754791905,4.647752353475797,Hotel
369,Alphen aan den Rijn (gemeente),Wet 'n Wild,4aa6452ff964a520b74920e3,52.13559284951185,4.677669618222965,Sports Bar
370,Alphen aan den Rijn (gemeente),Media Markt,4b2f5000f964a520b9ea24e3,52.12947945569854,4.66158655897192,Electronics Store
371,Alphen aan den Rijn (gemeente),Talamini,4dbbd39eb3dcc563f2d30e9c,52.1293811844835,4.6610811843297455,Ice Cream Shop
372,Alphen aan den Rijn (gemeente),Winkelcentrum De Baronie,522b4ddf11d286c02c8b8682,52.13503600837954,4.649723425286883,Shopping Mall
373,Alphen aan den Rijn (gemeente),Zwembad AquaRijn,4ed78bf361afca7b258ae0ed,52.148074587989356,4.678709490984125,Pool
374,Alphen aan den Rijn (gemeente),Castellum,4bd1345e462cb7134df6d907,52.12931721621915,4.662099279460779,Theater
375,Alphen aan den Rijn (gemeente),Tapas Restaurant Proto,4aec7319f964a5203cc721e3,52.12908766746353,4.662612819546356,Spanish Restaurant
376,Alphen aan den Rijn (gemeente),Trots,4bf7b54b5317a5936578fe7e,52.12831761233024,4.6616684782797435,Restaurant
377,Alphen aan den Rijn (gemeente),Alfreds,4bb092fff964a520e44c3ce3,52.12448067187824,4.6661846154769595,French Restaurant
378,Alphen aan den Rijn (gemeente),De Bosrand,4bb9ea59b35776b00a47ca01,52.125275367912934,4.624806675190116,Garden Center
379,Alphen aan den Rijn (gemeente),F!tness365,51f3d52a498efac95bbaba9a,52.1275729854711,4.652177147365106,Gym
380,Alphen aan den Rijn (gemeente),Vue Alphen aan den Rijn,4b90142cf964a520407433e3,52.128806504367766,4.663539485666986,Multiplex
381,Alphen aan den Rijn (gemeente),Dolce Vita,4bd07e10046076b0fb0c7071,52.12905293695721,4.662085788209456,Italian Restaurant
382,Alphen aan den Rijn (gemeente),Khop Khun Thai Cusine,5633afb2498eb4857c87d053,52.12504600995671,4.657526113618515,Thai Restaurant
383,Alphen aan den Rijn (gemeente),Grandcafe De Zaak,4cc09f12f4448cfac32e5198,52.129012709599905,4.66234705925329,Restaurant
384,Alphen aan den Rijn (gemeente),Jumbo,4b82c5bbf964a520f0e330e3,52.15064777807966,4.661766076462049,Supermarket
385,Alphen aan den Rijn (gemeente),De Alphense Burgemeester,4f8aed1be4b005c3927e4d9f,52.127862481962566,4.662001883326139,Restaurant
386,Alphen aan den Rijn (gemeente),Fit For Free Alphen,528bc034498e8c59c25389e8,52.13457552086821,4.650745552963962,Gym / Fitness Center
387,Alphen aan den Rijn (gemeente),De Schaapskooi Pannenkoekenboerderij,4b93ca7df964a520d35134e3,52.14153500458318,4.688711582145614,Restaurant
388,Alphen aan den Rijn (gemeente),Sari Djawa,4c93afce034137044bfe6aef,52.11978126598372,4.670337438583374,Indonesian Restaurant
389,Alphen aan den Rijn (gemeente),Recreatiegebied Zegersloot,4c94c3516b35a143f32e1edc,52.143131679767905,4.691969356043428,Park
390,Alphen aan den Rijn (gemeente),ALDI,50d2ff17e4b093b4188b8a3e,52.126513459183336,4.650992400703878,Supermarket
391,Alphen aan den Rijn (gemeente),Alle Hens,4aec9103f964a520cfc821e3,52.128393145685685,4.661676152617794,Café
392,Alphen aan den Rijn (gemeente),Orange Wellness Club,4bb25f944019a5933bbf36b8,52.150151819836786,4.649573131424356,Gym
393,Alphen aan den Rijn (gemeente),Hoogvliet,4b6757a7f964a52039492be3,52.12404911691664,4.651632899929423,Supermarket
394,Alphen aan den Rijn (gemeente),Sporthal de Arena,4ce57f9f3c87224b00b2b86b,52.142160795236705,4.677626637945682,Gym
395,Alphen aan den Rijn (gemeente),Boekhandel Haasbeek,4b8faf2cf964a520ff5c33e3,52.12746,4.66177,Bookstore
396,Alphen aan den Rijn (gemeente),Hoogvliet,5220a89311d2c123b7af2cb2,52.13499673167706,4.649800393903517,Supermarket
397,Alphen aan den Rijn (gemeente),Alphense Boys,4c0fbe3d336220a18a41ce77,52.13486798883334,4.672594608660714,Soccer Field
398,Alphen aan den Rijn (gemeente),Winkelcentrum Herenhof,4b797540f964a5207bfa2ee3,52.150767553642474,4.660623988294846,Shopping Mall
399,Alphen aan den Rijn (gemeente),Zegerplas T-steiger,4e588591c65b219786ada1fd,52.129866679585106,4.682702218309935,Lake
400,Alphen aan den Rijn (gemeente),Kruidvat,4b6c25c8f964a5202a262ce3,52.14442719100922,4.674933838296806,Drugstore
401,Alphen aan den Rijn (gemeente),Golfbaan Zeegersloot,4c88b9360074199c8a2e1f70,52.14417554671841,4.69696152192645,Golf Course
402,Alphen aan den Rijn (gemeente),Etos,4b631463f964a5207c612ae3,52.144981026649475,4.674950838088989,Drugstore
403,Alphen aan den Rijn (gemeente),Alpherium,4d1b2d2d2a52b60c5b3bf5ff,52.111806886571095,4.676336971816986,Harbor / Marina
404,Alphen aan den Rijn (gemeente),Kauffmann's Guitar Store,4eb40c54d3e3644ca599ed5f,52.1496929039708,4.659810833380674,Music Store
405,Alphen aan den Rijn (gemeente),Rayer Healthcare,4bf0dea66f8aa5936959c23c,52.150633937806646,4.676669057609226,Gym
406,Alphen-Chaam,RCN de Flaasbloem,4c4dcf6392b6a59340d1ea6e,51.49196529933171,4.895181655883789,Campground
407,Alphen-Chaam,Restaurant Bunga Melati,4c373c35ae2da5931473fec5,51.50059817274139,4.967468309751015,Indonesian Restaurant
408,Alphen-Chaam,Kinepolis Breda,57a21d43498e6fd1ac94c229,51.58020277276148,4.835127018862287,Multiplex
409,Alphen-Chaam,De Dochter van de Korenaar,4da9d56d6e81162ae7c7a5f7,51.4421492183381,4.9234545810796435,Brewery
410,Alphen-Chaam,Jumbo,4dc2813e887770a6be007a74,51.541912357959845,4.796255286053444,Supermarket
411,Alphen-Chaam,Klein Amerika,4e22e57745dd950bb033cca9,51.49006757674511,4.878662760277411,Café
412,Alphen-Chaam,Café De Posthoorn,4da0a2a1540ea1cddfc754de,51.47413138060706,4.80350395535171,Bar
413,Alphen-Chaam,Brownies & Downies,56fcf1e1498ee9336f18075f,51.44272109885856,4.931347071339859,Coffee Shop
414,Alphen-Chaam,Den Engel,4b658808f964a52071f32ae3,51.44302012705346,4.930842546774449,Hotel
415,Alphen-Chaam,d'n Italiaan,4b7ada14f964a520f4402fe3,51.44317550502,4.927543545216768,Ice Cream Shop
416,Alphen-Chaam,Boerke Verschuren,4b9caee0f964a520307636e3,51.5673115889344,4.785449400434961,Pub
417,Alphen-Chaam,Uitspanning De Fazanterie,4df3a31c22718759f8208096,51.55010727841081,4.817313406575556,French Restaurant
418,Alphen-Chaam,De Pannekoekenbakker,4cc9516b5c7e8cfaa48d4366,51.443010828816725,4.930709193021193,Creperie
419,Alphen-Chaam,Jumbo,4b978cbff964a5205b0835e3,51.44407283411201,4.932205436874543,Supermarket
420,Alphen-Chaam,'t Jagthuijs,4b06d30df964a520ecf022e3,51.55397608385954,4.79546653712385,Restaurant
421,Alphen-Chaam,Kinderboerderij Wolfslaar,4c14ed791b5cef3b1533eec4,51.561196709921404,4.8014816071354955,Farm
422,Alphen-Chaam,Goossens Wonen & Slapen,4be6ae7b2468c9281c940143,51.43617162001495,4.932936226837815,Furniture / Home Store
